username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,validasi_label,cleaning,case_folding,normalisasi,tokenize,stopword_removal,stemming_data
,Wed Nov 26 11:10:20 +0000 2025,0,0,0,0,in,@tanyakanrl aku ganti ganti sesuai mood tp skrg lgi pake 1st cleanser : glad2glow fw : hadalabo whitening exfo : npure toner : npure serum / ampul : skin 1000 moist : glow apa gitu lupa ss : skin 1000,0,0,aku ganti ganti sesuai mood tp skrg lgi pake cleanser glad2glow fw hadalabo whitening exfo npure toner npure serum ampul skin moist glow apa gitu lupa ss skin,aku ganti ganti sesuai mood tp skrg lgi pake cleanser glad2glow fw hadalabo whitening exfo npure toner npure serum ampul skin moist glow apa gitu lupa ss skin,aku ganti ganti sesuai mood tapi sekarang lagi pakai cleanser glad2glow facial wash hadalabo whitening exfoliating npure toner npure serum ampoule skin moisturizer glow apa begitu lupa sunscreen skin,"['aku', 'ganti', 'ganti', 'sesuai', 'mood', 'tapi', 'sekarang', 'lagi', 'pakai', 'cleanser', 'glad2glow', 'facial', 'wash', 'hadalabo', 'whitening', 'exfoliating', 'npure', 'toner', 'npure', 'serum', 'ampoule', 'skin', 'moisturizer', 'glow', 'apa', 'begitu', 'lupa', 'sunscreen', 'skin']","['ganti', 'ganti', 'sesuai', 'mood', 'pakai', 'cleanser', 'glad2glow', 'facial', 'wash', 'hadalabo', 'whitening', 'exfoliating', 'npure', 'toner', 'npure', 'serum', 'ampoule', 'skin', 'moisturizer', 'glow', 'lupa', 'sunscreen', 'skin']",ganti ganti sesuai mood pakai cleanser glad2glow facial wash hadalabo whitening exfoliating npure toner npure serum ampoule skin moisturizer glow lupa sunscreen skin
,Tue Nov 25 06:37:27 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser:pake viva yg ijo+glad2glow yg pink. gw:npure probiotik+some by mi yg merah. exco:dari npure. toner:some by mi (vit c) retinol (avoskin) serum:cuman pake retinol some by mi jg moist:skin game skin 1004 ss:amaterasun yg physical+wardah yg ijo,1,1,cleanser pake viva yg ijo glad2glow yg pink gw npure probiotik some by mi yg merah exco dari npure toner some by mi vit c retinol avoskin serum cuman pake retinol some by mi jg moist skin game skin ss amaterasun yg physical wardah yg ijo,cleanser pake viva yg ijo glad2glow yg pink gw npure probiotik some by mi yg merah exco dari npure toner some by mi vit c retinol avoskin serum cuman pake retinol some by mi jg moist skin game skin ss amaterasun yg physical wardah yg ijo,cleanser pakai viva yang hijau glad2glow yang pink aku npure probiotik some by mi yang merah exco dari npure toner some by mi vit sih retinol avoskin serum cuman pakai retinol some by mi juga moisturizer skin game skin sunscreen amaterasun yang physical wardah yang hijau,"['cleanser', 'pakai', 'viva', 'yang', 'hijau', 'glad2glow', 'yang', 'pink', 'aku', 'npure', 'probiotik', 'some', 'by', 'mi', 'yang', 'merah', 'exco', 'dari', 'npure', 'toner', 'some', 'by', 'mi', 'vit', 'sih', 'retinol', 'avoskin', 'serum', 'cuman', 'pakai', 'retinol', 'some', 'by', 'mi', 'juga', 'moisturizer', 'skin', 'game', 'skin', 'sunscreen', 'amaterasun', 'yang', 'physical', 'wardah', 'yang', 'hijau']","['cleanser', 'pakai', 'viva', 'hijau', 'glad2glow', 'pink', 'npure', 'probiotik', 'some', 'by', 'mi', 'merah', 'exco', 'npure', 'toner', 'some', 'by', 'mi', 'vit', 'retinol', 'avoskin', 'serum', 'pakai', 'retinol', 'some', 'by', 'mi', 'moisturizer', 'skin', 'game', 'skin', 'sunscreen', 'amaterasun', 'physical', 'wardah', 'hijau']",cleanser pakai viva hijau glad2glow pink npure probiotik some by mi merah exco npure toner some by mi vit retinol avoskin serum pakai retinol some by mi moisturizer skin game skin sunscreen amaterasun physical wardah hijau
,Tue Nov 25 00:21:34 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : wardah yg biru fw : glad2glow pink putih exfo : - toner : erha skinsitive serum / ampul : erha skinsitive moist : erha skinsitive ss : erha skinsitive wkwkwkwkkw,1,1,cleanser wardah yg biru fw glad2glow pink putih exfo toner erha skinsitive serum ampul erha skinsitive moist erha skinsitive ss erha skinsitive wkwkwkwkkw,cleanser wardah yg biru fw glad2glow pink putih exfo toner erha skinsitive serum ampul erha skinsitive moist erha skinsitive ss erha skinsitive wkwkwkwkkw,cleanser wardah yang biru facial wash glad2glow pink putih exfoliating toner erha skinsitive serum ampoule erha skinsitive moisturizer erha skinsitive sunscreen erha skinsitive wkwkwkwkkw,"['cleanser', 'wardah', 'yang', 'biru', 'facial', 'wash', 'glad2glow', 'pink', 'putih', 'exfoliating', 'toner', 'erha', 'skinsitive', 'serum', 'ampoule', 'erha', 'skinsitive', 'moisturizer', 'erha', 'skinsitive', 'sunscreen', 'erha', 'skinsitive', 'wkwkwkwkkw']","['cleanser', 'wardah', 'biru', 'facial', 'wash', 'glad2glow', 'pink', 'putih', 'exfoliating', 'toner', 'erha', 'skinsitive', 'serum', 'ampoule', 'erha', 'skinsitive', 'moisturizer', 'erha', 'skinsitive', 'sunscreen', 'erha', 'skinsitive']",cleanser wardah biru facial wash glad2glow pink putih exfoliating toner erha skinsitive serum ampoule erha skinsitive moisturizer erha skinsitive sunscreen erha skinsitive
,Mon Nov 24 21:20:50 +0000 2025,0,0,0,0,in,@tanyakanrl 1st cleanser : cleansing oil watsons warna biru fw : hadalabo exfo : glad2glow (dikasih orang wkwk) toner : - serum / ampul : skintific 377 moist : skintific msh ss : sunplay,1,1,cleanser cleansing oil watsons warna biru fw hadalabo exfo glad2glow dikasih orang wkwk toner serum ampul skintific moist skintific msh ss sunplay,cleanser cleansing oil watsons warna biru fw hadalabo exfo glad2glow dikasih orang wkwk toner serum ampul skintific moist skintific msh ss sunplay,cleanser cleansing oil watsons warna biru facial wash hadalabo exfoliating glad2glow dikasih orang wkwk toner serum ampoule skintific moisturizer skintific masih sunscreen sunplay,"['cleanser', 'cleansing', 'oil', 'watsons', 'warna', 'biru', 'facial', 'wash', 'hadalabo', 'exfoliating', 'glad2glow', 'dikasih', 'orang', 'wkwk', 'toner', 'serum', 'ampoule', 'skintific', 'moisturizer', 'skintific', 'masih', 'sunscreen', 'sunplay']","['cleanser', 'cleansing', 'oil', 'warna', 'biru', 'facial', 'wash', 'hadalabo', 'exfoliating', 'glad2glow', 'dikasih', 'orang', 'toner', 'serum', 'ampoule', 'skintific', 'moisturizer', 'skintific', 'sunscreen', 'sunplay']",cleanser cleansing oil warna biru facial wash hadalabo exfoliating glad2glow kasih orang toner serum ampoule skintific moisturizer skintific sunscreen sunplay
,Mon Nov 24 17:13:45 +0000 2025,0,0,1,0,in,@tanyakanrl 1st cleanser : micellar water forebie fw : glad2glow yg biru exfo : peeling serum elformula toner : autumn yg biru serum / ampul : hanasui yg biru vit c 2% moist : pipiqiu yg biru ss : wardah salicylic acid,1,1,cleanser micellar water forebie fw glad2glow yg biru exfo peeling serum elformula toner autumn yg biru serum ampul hanasui yg biru vit c moist pipiqiu yg biru ss wardah salicylic acid,cleanser micellar water forebie fw glad2glow yg biru exfo peeling serum elformula toner autumn yg biru serum ampul hanasui yg biru vit c moist pipiqiu yg biru ss wardah salicylic acid,cleanser micellar water forebie facial wash glad2glow yang biru exfoliating peeling serum elformula toner autumn yang biru serum ampoule hanasui yang biru vit sih moisturizer pipiqiu yang biru sunscreen wardah salicylic acid,"['cleanser', 'micellar', 'water', 'forebie', 'facial', 'wash', 'glad2glow', 'yang', 'biru', 'exfoliating', 'peeling', 'serum', 'elformula', 'toner', 'autumn', 'yang', 'biru', 'serum', 'ampoule', 'hanasui', 'yang', 'biru', 'vit', 'sih', 'moisturizer', 'pipiqiu', 'yang', 'biru', 'sunscreen', 'wardah', 'salicylic', 'acid']","['cleanser', 'micellar', 'water', 'forebie', 'facial', 'wash', 'glad2glow', 'biru', 'exfoliating', 'peeling', 'serum', 'elformula', 'toner', 'autumn', 'biru', 'serum', 'ampoule', 'hanasui', 'biru', 'vit', 'moisturizer', 'pipiqiu', 'biru', 'sunscreen', 'wardah', 'salicylic', 'acid']",cleanser micellar water forebie facial wash glad2glow biru exfoliating peeling serum elformula toner autumn biru serum ampoule hanasui biru vit moisturizer pipiqiu biru sunscreen wardah salicylic acid
,Thu Nov 20 04:45:33 +0000 2025,0,0,1,0,in,hiii mau tanya kalau aku beli skincare ini over cinamide gak ya? eksflo (peeling gel): glad2glow facial wash: whitelab facial wash brightening serum (pemula): whitelab c-dose+ brightening sunscreen: glow&amp;be keperluan: hilangin chicken skin+ komedo &amp; mencerahkan muka kusam,1,1,hiii mau tanya kalau aku beli skincare ini over cinamide gak ya eksflo peeling gel glad2glow facial wash whitelab facial wash brightening serum pemula whitelab c dose brightening sunscreen glow amp be keperluan hilangin chicken skin komedo amp mencerahkan muka kusam,hiii mau tanya kalau aku beli skincare ini over cinamide gak ya eksflo peeling gel glad2glow facial wash whitelab facial wash brightening serum pemula whitelab c dose brightening sunscreen glow amp be keperluan hilangin chicken skin komedo amp mencerahkan muka kusam,hai mau tanya kalau aku beli skincare ini over cinamide tidak ya eksflo peeling gel glad2glow facial wash whitelab facial wash brightening serum pemula whitelab sih dose brightening sunscreen glow amp be keperluan menghilangkan chicken skin komedo amp mencerahkan wajah kusam,"['hai', 'mau', 'tanya', 'kalau', 'aku', 'beli', 'skincare', 'ini', 'over', 'cinamide', 'tidak', 'ya', 'eksflo', 'peeling', 'gel', 'glad2glow', 'facial', 'wash', 'whitelab', 'facial', 'wash', 'brightening', 'serum', 'pemula', 'whitelab', 'sih', 'dose', 'brightening', 'sunscreen', 'glow', 'amp', 'be', 'keperluan', 'menghilangkan', 'chicken', 'skin', 'komedo', 'amp', 'mencerahkan', 'wajah', 'kusam']","['beli', 'skincare', 'over', 'cinamide', 'tidak', 'eksflo', 'peeling', 'gel', 'glad2glow', 'facial', 'wash', 'whitelab', 'facial', 'wash', 'brightening', 'serum', 'pemula', 'whitelab', 'dose', 'brightening', 'sunscreen', 'glow', 'be', 'keperluan', 'menghilangkan', 'chicken', 'skin', 'komedo', 'mencerahkan', 'wajah', 'kusam']",beli skincare over cinamide tidak eksflo peeling gel glad2glow facial wash whitelab facial wash brightening serum mula whitelab dose brightening sunscreen glow be perlu hilang chicken skin komedo cerah wajah kusam
,Sat Nov 29 16:49:56 +0000 2025,0,0,0,0,in,dan klo pake si cetaphil mukaku tuh mesti ada jerawat meradang merah dan mendemm,0,0,dan klo pake si cetaphil mukaku tuh mesti ada jerawat meradang merah dan mendemm,dan klo pake si cetaphil mukaku tuh mesti ada jerawat meradang merah dan mendemm,dan kalau pakai si cetaphil wajah tuh mesti ada jerawat meradang merah dan mendem,"['dan', 'kalau', 'pakai', 'si', 'cetaphil', 'wajah', 'tuh', 'mesti', 'ada', 'jerawat', 'meradang', 'merah', 'dan', 'mendem']","['pakai', 'cetaphil', 'wajah', 'mesti', 'jerawat', 'meradang', 'merah', 'mendem']",pakai cetaphil wajah mesti jerawat radang merah mendem
,Sat Nov 29 06:44:26 +0000 2025,0,0,1,0,in,@praboomersubian pake cetaphil apa ngga makin kering?,0,0,pake cetaphil apa ngga makin kering,pake cetaphil apa ngga makin kering,pakai cetaphil apa tidak makin kering,"['pakai', 'cetaphil', 'apa', 'tidak', 'makin', 'kering']","['pakai', 'cetaphil', 'tidak', 'kering']",pakai cetaphil tidak kering
,Fri Nov 28 09:23:50 +0000 2025,0,0,0,0,in,@womanfeeds_id aku pernah pake cetaphil turns out tidak works di akuu dengan skintype ku sensitive acne prone jadi aku beralih pakai cosrx low ph good morning yang menurutku hampir sama sih feelsnya. sepertii tidak bikin wajah ketarik dan super gentle juga,0,0,aku pernah pake cetaphil turns out tidak works di akuu dengan skintype ku sensitive acne prone jadi aku beralih pakai cosrx low ph good morning yang menurutku hampir sama sih feelsnya sepertii tidak bikin wajah ketarik dan super gentle juga,aku pernah pake cetaphil turns out tidak works di akuu dengan skintype ku sensitive acne prone jadi aku beralih pakai cosrx low ph good morning yang menurutku hampir sama sih feelsnya sepertii tidak bikin wajah ketarik dan super gentle juga,aku pernah pakai cetaphil turns out tidak works di aku dengan skintype ku sensitive acne prone jadi aku beralih pakai cosrx low ph good morning yang menurutku hampir sama sih feelsnya sepertii tidak bikin wajah terasa tertarik dan super gentle juga,"['aku', 'pernah', 'pakai', 'cetaphil', 'turns', 'out', 'tidak', 'works', 'di', 'aku', 'dengan', 'skintype', 'ku', 'sensitive', 'acne', 'prone', 'jadi', 'aku', 'beralih', 'pakai', 'cosrx', 'low', 'ph', 'good', 'morning', 'yang', 'menurutku', 'hampir', 'sama', 'sih', 'feelsnya', 'sepertii', 'tidak', 'bikin', 'wajah', 'terasa', 'tertarik', 'dan', 'super', 'gentle', 'juga']","['pakai', 'cetaphil', 'turns', 'out', 'tidak', 'works', 'skintype', 'sensitive', 'acne', 'prone', 'beralih', 'pakai', 'cosrx', 'low', 'ph', 'good', 'morning', 'menurutku', 'feelsnya', 'sepertii', 'tidak', 'bikin', 'wajah', 'tertarik', 'super', 'gentle']",pakai cetaphil turns out tidak works skintype sensitive acne prone alih pakai cosrx low ph good morning turut feelsnya seperti tidak bikin wajah tarik super gentle
,Fri Nov 28 08:44:04 +0000 2025,5,0,11,0,in,{mu} haloo minta honest review nya dongg kak buat fw gentle skin cleanser cetaphil sama moist illiyoon yang ceramide ato concentrated cream terima kasihh sebelumnyaa ,1,1,mu haloo minta honest review nya dongg kak buat fw gentle skin cleanser cetaphil sama moist illiyoon yang ceramide ato concentrated cream terima kasihh sebelumnyaa,mu haloo minta honest review nya dongg kak buat fw gentle skin cleanser cetaphil sama moist illiyoon yang ceramide ato concentrated cream terima kasihh sebelumnyaa,mu halo meminta honest review ya dong kak buat facial wash gentle skin cleanser cetaphil sama moisturizer illiyoon yang ceramide atau concentrated cream terima kasihh sebelumnyaa,"['mu', 'halo', 'meminta', 'honest', 'review', 'ya', 'dong', 'kak', 'buat', 'facial', 'wash', 'gentle', 'skin', 'cleanser', 'cetaphil', 'sama', 'moisturizer', 'illiyoon', 'yang', 'ceramide', 'atau', 'concentrated', 'cream', 'terima', 'kasihh', 'sebelumnyaa']","['honest', 'review', 'facial', 'wash', 'gentle', 'skin', 'cleanser', 'cetaphil', 'moisturizer', 'illiyoon', 'ceramide', 'concentrated', 'cream', 'terima', 'kasihh', 'sebelumnyaa']",honest review facial wash gentle skin cleanser cetaphil moisturizer illiyoon ceramide concentrated cream terima kasihh sebelumnyaa
